0,UNDEFINED
1,POINTER
2,MOUSE
4,JOYSTICK
5,GAMEPAD
6,KB
7,KP
8,MULTI-AXIS_CONTROLLER
9,TABLET_PC_SYSTEM_CONTROLS
10,WATER_COOLING_DEVICE
11,COMPUTER_CHASSIS_DEVICE
12,WIRELESS_RADIO_CONTROLS
13,PORTABLE_DEVICE_CONTROL
14,SYSTEM_MULTI-AXIS_CONTROLLER
15,SPATIAL_CONTROLLER
16,ASSISTIVE_CONTROL
17,DEVICE_DOCK
18,DOCKABLE_DEVICE
19,CALL_STATE_MANAGEMENT_CONTROL
48,X
49,Y
50,Z
51,RX
52,RY
53,RZ
54,SLIDER
55,DIAL
56,WHEEL
57,HAT_SWITCH
58,COUNTED_BUFFER
59,BYTE_COUNT
60,MOTION_WAKEUP
61,START
62,SELECT
64,VX
65,VY
66,VZ
67,VBRX
68,VBRY
69,VBRZ
70,VNO
71,FEATURE_NOTIFICATION
72,RESOLUTION_MULTIPLIER
73,QX
74,QY
75,QZ
76,QW
128,SYSTEM_CONTROL
129,SYSTEM_POWER_DOWN
130,SYSTEM_SLEEP
131,SYSTEM_WAKE_UP
132,SYSTEM_CONTEXT_MENU
133,SYSTEM_MAIN_MENU
134,SYSTEM_APP_MENU
135,SYSTEM_MENU_HELP
136,SYSTEM_MENU_EXIT
137,SYSTEM_MENU_SELECT
138,SYSTEM_MENU_RIGHT
139,SYSTEM_MENU_LEFT
140,SYSTEM_MENU_UP
141,SYSTEM_MENU_DOWN
142,SYSTEM_COLD_RESTART
143,SYSTEM_WARM_RESTART
144,D-PAD_UP
145,D-PAD_DOWN
146,D-PAD_RIGHT
147,D-PAD_LEFT
148,INDEX_TRIGGER
149,PALM_TRIGGER
150,THUMBSTICK
151,SYSTEM_FUNCTION_SHIFT
152,SYSTEM_FUNCTION_SHIFT_LOCK
153,SYSTEM_FUNCTION_SHIFT_LOCK_INDICATOR
154,SYSTEM_DISMISS_NOTIFICATION
155,SYSTEM_DO_NOT_DISTURB
160,SYSTEM_DOCK
161,SYSTEM_UNDOCK
162,SYSTEM_SETUP
163,SYSTEM_BREAK
164,SYSTEM_DEBUGGER_BREAK
165,APPLICATION_BREAK
166,APPLICATION_DEBUGGER_BREAK
167,SYSTEM_SPEAKER_MUTE
168,SYSTEM_HIBERNATE
176,SYSTEM_DISPLAY_INVERT
177,SYSTEM_DISPLAY_INTERNAL
178,SYSTEM_DISPLAY_EXTERNAL
179,SYSTEM_DISPLAY_BOTH
180,SYSTEM_DISPLAY_DUAL
181,SYSTEM_DISPLAY_TOGGLE_INT_EXT_MODE
182,SYSTEM_DISPLAY_SWAP_PRIMARY_SECONDARY
183,SYSTEM_DISPLAY_TOGGLE_LCD_AUTOSCALE
192,SENSOR_ZONE
193,RPM
194,COOLANT_LEVEL
195,COOLANT_CRITICAL_LEVEL
196,COOLANT_PUMP
197,CHASSIS_ENCLOSURE
198,WIRELESS_RADIO_BUTTON
199,WIRELESS_RADIO_LED
200,WIRELESS_RADIO_SLIDER_SWITCH
201,SYSTEM_DISPLAY_ROTATION_LOCK_BUTTON
202,SYSTEM_DISPLAY_ROTATION_LOCK_SLIDER_SWITCH
203,CONTROL_ENABLE
208,DOCKABLE_DEVICE_UNIQUE_ID
209,DOCKABLE_DEVICE_VENDOR_ID
210,DOCKABLE_DEVICE_PRIMARY_USAGE_PAGE
211,DOCKABLE_DEVICE_PRIMARY_USAGE_ID
212,DOCKABLE_DEVICE_DOCKING_STATE
213,DOCKABLE_DEVICE_DISPLAY_OCCLUSION
214,DOCKABLE_DEVICE_OBJECT_TYPE
224,CALL_ACTIVE_LED
225,CALL_MUTE_TOGGLE
226,CALL_MUTE_LED
